取得日時,工区,ステータス
2026-02-09 03:22:20,合浦地区線,作業中
2026-02-09 03:22:20,合浦地区線,作業中
2026-02-09 03:22:20,合浦地区線,作業中
2026-02-09 03:22:20,合浦地区線,作業中
2026-02-09 03:22:20,合浦地区線,作業中
2026-02-09 03:22:20,合浦地区線,作業中
2026-02-09 03:22:20,合浦地区線,作業中
2026-02-09 03:22:20,長島地区線,作業中
2026-02-09 03:22:20,長島地区線,作業中
2026-02-09 03:22:20,長島地区線,作業中
2026-02-09 03:22:20,長島地区線,作業中
2026-02-09 03:22:20,中央地区線,作業中
2026-02-09 03:22:20,中央地区線,作業中
2026-02-09 03:22:20,中央地区線,作業中
2026-02-09 03:22:20,中央地区線,作業中
2026-02-09 03:22:20,中央地区線,作業中
2026-02-09 03:22:20,中央地区線,作業中
2026-02-09 03:22:20,中央地区線,作業中
2026-02-09 03:22:20,中央地区線,作業中
2026-02-09 03:22:20,中央地区線,作業中
2026-02-09 03:22:20,勝田地区線,現場確認中
2026-02-09 03:22:20,勝田地区線,現場確認中
2026-02-09 03:22:20,勝田地区線,現場確認中
2026-02-09 03:22:20,勝田地区線,現場確認中
2026-02-09 03:22:20,勝田地区線,現場確認中
2026-02-09 03:22:20,勝田地区線,現場確認中
2026-02-09 03:22:20,花園幸畑浪打戸山線,作業中
2026-02-09 03:22:20,花園幸畑浪打戸山線,作業中
2026-02-09 03:22:20,花園幸畑浪打戸山線,作業中
2026-02-09 03:22:20,小柳地区線,作業中
2026-02-09 03:22:20,小柳地区線,作業中
2026-02-09 03:22:20,小柳地区線,作業中
2026-02-09 03:22:20,県病西通り線,作業予定あり
2026-02-09 03:22:20,羽白線,作業中
2026-02-09 03:22:20,羽白線,作業中
2026-02-09 03:22:20,羽白線,作業中
2026-02-09 03:22:20,羽白線,作業中
2026-02-09 03:22:20,羽白線,作業中
2026-02-09 03:22:20,柳川篠田沖館線,作業中
2026-02-09 03:22:20,柳川篠田沖館線,作業中
2026-02-09 03:22:20,柳川篠田沖館線,作業中
2026-02-09 03:22:20,柳川篠田沖館線,作業中
2026-02-09 03:22:20,柳川篠田沖館線,作業中
2026-02-09 03:22:20,柳川篠田沖館線,作業中
2026-02-09 03:22:20,柳川篠田沖館線,作業中
2026-02-09 03:22:20,柳川篠田沖館線,作業中
2026-02-09 03:22:20,柳川篠田沖館線,作業中
2026-02-09 03:22:20,柳川篠田沖館線,作業中
2026-02-09 03:22:20,柳川篠田沖館線,作業中
2026-02-09 03:22:20,柳川篠田沖館線,作業中
2026-02-09 03:22:20,柳川篠田沖館線,作業中
2026-02-09 03:22:20,駅西口大通り線,現場確認中
2026-02-09 03:22:20,駅西口大通り線,現場確認中
2026-02-09 03:22:20,駅西口大通り線,現場確認中
2026-02-09 03:22:20,駅西口大通り線,現場確認中
2026-02-09 03:22:20,駅西口大通り線,現場確認中
2026-02-09 03:22:20,千刈浪館線,現場確認中
2026-02-09 03:22:20,三内地区線１,作業中
2026-02-09 03:22:20,三内地区線１,作業中
2026-02-09 03:22:20,三内地区線２,現場確認中
2026-02-09 03:22:20,三内地区線２,現場確認中
2026-02-09 03:22:20,三内地区線２,現場確認中
2026-02-09 03:22:20,安田地区線,現場確認中
2026-02-09 03:22:20,安田地区線,現場確認中
2026-02-09 03:22:20,安田地区線,現場確認中
2026-02-09 03:22:20,安田地区線,現場確認中
2026-02-09 03:22:20,安田地区線,現場確認中
2026-02-09 03:22:20,旭町大通り線,現場確認中
2026-02-09 03:22:20,旭町大通り線,現場確認中
2026-02-09 03:22:20,金沢地区線,作業中
2026-02-09 03:22:20,金沢地区線,作業中
2026-02-09 03:22:20,金沢地区線,作業中
2026-02-09 03:22:20,金沢地区線,作業中
2026-02-09 03:22:20,大野地区線,現場確認中
2026-02-09 03:22:20,大野地区線,現場確認中
2026-02-09 03:22:20,機関区通り線,現場確認中
2026-02-09 03:22:20,機関区通り線,現場確認中
2026-02-09 03:22:20,桜川団地線,作業予定あり
2026-02-09 03:22:20,桜川団地線,作業予定あり
2026-02-09 03:22:20,桜川団地線,作業予定あり
2026-02-09 03:22:20,桜川団地線,作業予定あり
2026-02-09 03:22:20,桜川団地線,作業予定あり
2026-02-09 03:22:20,桜川団地線,作業予定あり
2026-02-09 03:22:20,奥州街道,作業中
2026-02-09 03:22:20,奥州街道,作業中
2026-02-09 03:22:20,奥州街道,作業中
2026-02-09 03:22:20,奥州街道,作業中
2026-02-09 03:22:20,奥州街道,作業中
2026-02-09 03:22:20,浜館地区線,作業中
2026-02-09 03:22:20,浜館地区線,作業中
2026-02-09 03:22:20,浜館地区線,作業中
2026-02-09 03:22:20,浜館地区線,作業中
2026-02-09 03:22:20,浜館地区線,作業中
2026-02-09 03:22:20,浜館地区線,作業中
2026-02-09 03:22:20,浜館地区線,作業中
2026-02-09 03:22:20,浜館地区線,作業中
2026-02-09 03:22:20,浪打戸山線,現場確認中
2026-02-09 03:22:20,幸畑団地線,現場確認中
2026-02-09 03:22:20,石江地区線,現場確認中
2026-02-09 03:22:20,石江地区線,現場確認中
2026-02-09 03:22:20,石江地区線,現場確認中
2026-02-09 03:22:20,石江地区線,現場確認中
2026-02-09 03:22:20,石江地区線,現場確認中
2026-02-09 03:22:20,石江地区線,現場確認中
2026-02-09 03:22:20,石江地区線,現場確認中
2026-02-09 03:22:20,石江地区線,現場確認中
2026-02-09 03:22:20,石江地区線,現場確認中
2026-02-09 03:22:20,石江地区線,現場確認中
2026-02-09 03:22:20,奥野地区線,作業中
2026-02-09 03:22:20,奥野地区線,作業中
2026-02-09 03:22:20,奥野地区線,作業中
2026-02-09 03:22:20,奥野地区線,作業中
2026-02-09 03:22:20,奥野地区線,作業中
2026-02-09 03:22:20,奥野地区線,作業中
2026-02-09 03:22:20,浜田大野線,作業予定あり
2026-02-09 03:22:20,浜田大野線,作業予定あり
2026-02-09 03:22:20,浜田大野線,作業予定あり
2026-02-09 03:22:20,浜田大野線,作業予定あり
2026-02-09 03:22:20,浜田大野線,作業予定あり
2026-02-09 03:22:20,卸売団地線,作業予定あり
2026-02-09 03:22:20,卸売団地線,作業予定あり
2026-02-09 03:22:20,卸売団地線,作業予定あり
2026-02-09 03:22:20,卸売団地線,作業予定あり
2026-02-09 03:22:20,卸売団地線,作業予定あり
2026-02-09 03:22:20,幸畑谷脇線,現場確認中
2026-02-09 03:22:20,戸山団地線,現場確認中
2026-02-09 03:22:20,戸山団地線,現場確認中
2026-02-09 03:22:20,細越高田線,現場確認中
2026-02-09 03:22:20,高田空港線,現場確認中
2026-02-09 03:22:20,高田空港線,現場確認中
2026-02-09 03:22:20,筒井幸畑団地線,現場確認中
2026-02-09 03:22:20,浦町線,現場確認中
2026-02-09 03:22:20,浦町線,現場確認中
2026-02-09 03:22:20,南高校線,現場確認中
2026-02-09 03:22:20,南高校線,現場確認中
2026-02-09 03:22:20,南高校線,現場確認中
2026-02-09 03:22:20,南高校線,現場確認中
2026-02-09 03:22:20,南高校線,現場確認中
2026-02-09 03:22:20,油川駅前通り線,作業中
2026-02-09 03:22:20,油川駅前通り線,作業中
2026-02-09 03:22:20,油川駅前通り線,作業中
2026-02-09 03:22:20,油川中学校通り線,作業中
2026-02-09 03:22:20,油川羽白線,作業中
2026-02-09 03:22:20,油川羽白線,作業中
2026-02-09 03:22:20,油川羽白線,作業中
2026-02-09 03:22:20,油川羽白線,作業中
2026-02-09 03:22:20,沖館地区線,作業中
2026-02-09 03:22:20,沖館地区線,作業中
2026-02-09 03:22:20,沖館地区線,作業中
2026-02-09 03:22:20,沖館地区線,作業中
2026-02-09 03:22:20,富田地区線,作業中
2026-02-09 03:22:20,富田地区線,作業中
2026-02-09 03:22:20,富田地区線,作業中
2026-02-09 03:22:20,富田地区線,作業中
2026-02-09 03:22:20,石江富田線,作業中
2026-02-09 03:22:20,平和台団地線,現場確認中
2026-02-09 03:22:20,木工団地線,現場確認中
2026-02-09 03:22:20,木工団地線,現場確認中
2026-02-09 03:22:20,緑ｹ丘ﾆｭｰﾀｳﾝ線,現場確認中
2026-02-09 03:22:20,平岡団地線,作業中
2026-02-09 03:22:20,平岡団地線,作業中
2026-02-09 03:22:20,西高前通り線１,現場確認中
2026-02-09 03:22:20,西高前通り線１,現場確認中
2026-02-09 03:22:20,西高前通り線２,現場確認中
2026-02-09 03:22:20,新青森駅南通り線,現場確認中
2026-02-09 03:22:20,新青森駅南通り線,現場確認中
2026-02-09 03:22:20,新青森駅南通り線,現場確認中
2026-02-09 03:22:20,新青森駅南通り線,現場確認中
2026-02-09 03:22:20,石神線,作業中
2026-02-09 03:22:20,石江江渡線,作業中
2026-02-09 03:22:20,石江江渡線,作業中
2026-02-09 03:22:20,石江江渡線,作業中
2026-02-09 03:22:20,石江線,現場確認中
2026-02-09 03:22:20,石江線,現場確認中
2026-02-09 03:22:20,三好地区線,作業中
2026-02-09 03:22:20,三好地区線,作業中
2026-02-09 03:22:20,三好地区線,作業中
2026-02-09 03:22:20,三好地区線,作業中
2026-02-09 03:22:20,西滝菅野屋線,現場確認中
2026-02-09 03:22:20,丸山線,現場確認中
2026-02-09 03:22:20,丸山線,現場確認中
2026-02-09 03:22:20,丸山線,現場確認中
2026-02-09 03:22:20,三内浪館線,現場確認中
2026-02-09 03:22:20,浪館西滝線１,現場確認中
2026-02-09 03:22:20,浪館西滝線２,作業中
2026-02-09 03:22:20,浪館西滝線３,現場確認中
2026-02-09 03:22:20,西滝富永線,現場確認中
2026-02-09 03:22:20,西滝富永線,現場確認中
2026-02-09 03:22:20,千刈線,現場確認中
2026-02-09 03:22:20,千刈線,現場確認中
2026-02-09 03:22:20,千刈線,現場確認中
2026-02-09 03:22:20,千刈久須志線,作業中
2026-02-09 03:22:20,千刈久須志線,作業中
2026-02-09 03:22:20,千刈久須志線,作業中
2026-02-09 03:22:20,千刈久須志線,作業中
2026-02-09 03:22:20,千刈久須志線,作業中
2026-02-09 03:22:20,千刈久須志線,作業中
2026-02-09 03:22:20,千富金沢線１,作業中
2026-02-09 03:22:20,千富金沢線１,作業中
2026-02-09 03:22:20,千富金沢線１,作業中
2026-02-09 03:22:20,千富金沢線２,作業中
2026-02-09 03:22:20,千富金沢線２,作業中
2026-02-09 03:22:20,千富金沢線２,作業中
2026-02-09 03:22:20,千富金沢線２,作業中
2026-02-09 03:22:20,旭町大野線,作業中
2026-02-09 03:22:20,旭町大野線,作業中
2026-02-09 03:22:20,旭町大野線,作業中
2026-02-09 03:22:20,旭町大野線,作業中
2026-02-09 03:22:20,旭町大野線,作業中
2026-02-09 03:22:20,大野安田線,作業中
2026-02-09 03:22:20,大野安田線,作業中
2026-02-09 03:22:20,大野安田線,作業中
2026-02-09 03:22:20,大野安田線,作業中
2026-02-09 03:22:20,安田稲森線,現場確認中
2026-02-09 03:22:20,大野地区線,現場確認中
2026-02-09 03:22:20,中央線,現場確認中
2026-02-09 03:22:20,中央線,現場確認中
2026-02-09 03:22:20,中央線,現場確認中
2026-02-09 03:22:20,奥野筒井線,現場確認中
2026-02-09 03:22:20,奥野筒井線,現場確認中
2026-02-09 03:22:20,浜田線,現場確認中
2026-02-09 03:22:20,浜田線,現場確認中
2026-02-09 03:22:20,浜田線,現場確認中
2026-02-09 03:22:20,浜田線,現場確認中
2026-02-09 03:22:20,浜田豊田線,作業中
2026-02-09 03:22:20,浜田豊田線,作業中
2026-02-09 03:22:20,浜田玉川線,作業中
2026-02-09 03:22:20,浜田玉川線,作業中
2026-02-09 03:22:20,浜田玉川線,作業中
2026-02-09 03:22:20,浜田玉川線,作業中
2026-02-09 03:22:20,浜田玉川線,作業中
2026-02-09 03:22:20,筒井線１,作業中
2026-02-09 03:22:20,筒井線１,作業中
2026-02-09 03:22:20,筒井線２,作業中
2026-02-09 03:22:20,筒井線２,作業中
2026-02-09 03:22:20,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業中
2026-02-09 03:22:20,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業中
2026-02-09 03:22:20,松元台団地線,現場確認中
2026-02-09 03:22:20,幸畑団地線,作業中
2026-02-09 03:22:20,幸畑団地線,作業中
2026-02-09 03:22:20,幸畑団地線,作業中
2026-02-09 03:22:20,幸畑団地線,作業中
2026-02-09 03:22:20,幸畑団地線,作業中
2026-02-09 03:22:20,幸畑団地線,作業中
2026-02-09 03:22:20,幸畑団地線,作業中
2026-02-09 03:22:20,幸畑団地線,作業中
2026-02-09 03:22:20,花園線,作業中
2026-02-09 03:22:20,浪打佃線,作業中
2026-02-09 03:22:20,浪打佃線,作業中
2026-02-09 03:22:20,浪打佃線,作業中
2026-02-09 03:22:20,浪打佃線,作業中
2026-02-09 03:22:20,松森福田線１,現場確認中
2026-02-09 03:22:20,松森福田線２,現場確認中
2026-02-09 03:22:20,浪打線,現場確認中
2026-02-09 03:22:20,松森佃線,作業中
2026-02-09 03:22:20,松森佃線,作業中
2026-02-09 03:22:20,南佃線,現場確認中
2026-02-09 03:22:20,南佃線,現場確認中
2026-02-09 03:22:20,岡造道線,現場確認中
2026-02-09 03:22:20,岡造道線,現場確認中
2026-02-09 03:22:20,小柳袰懸線,作業中
2026-02-09 03:22:20,袰懸団地線,現場確認中
2026-02-09 03:22:20,袰懸団地線,現場確認中
2026-02-09 03:22:20,鴨泊団地線,作業中
2026-02-09 03:22:20,鴨泊団地線,作業中
2026-02-09 03:22:20,鴨泊団地線,作業中
2026-02-09 03:22:20,小柳線,現場確認中
2026-02-09 03:22:20,東造道線,現場確認中
2026-02-09 03:22:20,八重田線,作業中
2026-02-09 03:22:20,八重田線,作業中
2026-02-09 03:22:20,八重田線,作業中
2026-02-09 03:22:20,原別線,現場確認中
2026-02-09 03:22:20,小柳団地線,現場確認中
2026-02-09 03:22:20,小柳団地線,現場確認中
2026-02-09 04:18:24,新町地区線,作業中
2026-02-09 04:18:24,新町地区線,作業中
2026-02-09 04:18:24,新町地区線,作業中
2026-02-09 04:18:24,新町地区線,作業中
2026-02-09 04:18:24,新町地区線,作業中
2026-02-09 04:18:24,新町地区線,作業中
2026-02-09 04:18:24,新町地区線,作業中
2026-02-09 04:18:24,新町地区線,作業中
2026-02-09 04:18:24,新町地区線,作業中
2026-02-09 04:18:24,新町地区線,作業中
2026-02-09 04:18:24,新町地区線,作業中
2026-02-09 04:18:24,新町地区線,作業中
2026-02-09 04:18:24,新町地区線,作業中
2026-02-09 04:18:24,新町地区線,作業中
2026-02-09 04:18:24,新町地区線,作業中
2026-02-09 04:18:24,新町地区線,作業中
2026-02-09 04:18:24,新町地区線,作業中
2026-02-09 04:18:24,新町地区線,作業中
2026-02-09 04:18:24,新町地区線,作業中
2026-02-09 04:18:24,新町地区線,作業中
2026-02-09 04:18:24,本町地区線,作業中
2026-02-09 04:18:24,本町地区線,作業中
2026-02-09 04:18:24,本町地区線,作業中
2026-02-09 04:18:24,本町地区線,作業中
2026-02-09 04:18:24,本町地区線,作業中
2026-02-09 04:18:24,本町地区線,作業中
2026-02-09 04:18:24,本町地区線,作業中
2026-02-09 04:18:24,本町地区線,作業中
2026-02-09 04:18:24,本町地区線,作業中
2026-02-09 04:18:24,本町地区線,作業中
2026-02-09 04:18:24,本町地区線,作業中
2026-02-09 04:18:24,合浦地区線,作業中
2026-02-09 04:18:24,合浦地区線,作業中
2026-02-09 04:18:24,合浦地区線,作業中
2026-02-09 04:18:24,合浦地区線,作業中
2026-02-09 04:18:24,合浦地区線,作業中
2026-02-09 04:18:24,合浦地区線,作業中
2026-02-09 04:18:24,合浦地区線,作業中
2026-02-09 04:18:24,合浦地区線,作業中
2026-02-09 04:18:24,長島地区線,作業中
2026-02-09 04:18:24,長島地区線,作業中
2026-02-09 04:18:24,長島地区線,作業中
2026-02-09 04:18:24,長島地区線,作業中
2026-02-09 04:18:24,中央地区線,作業中
2026-02-09 04:18:24,中央地区線,作業中
2026-02-09 04:18:24,中央地区線,作業中
2026-02-09 04:18:24,中央地区線,作業中
2026-02-09 04:18:24,中央地区線,作業中
2026-02-09 04:18:24,中央地区線,作業中
2026-02-09 04:18:24,中央地区線,作業中
2026-02-09 04:18:24,中央地区線,作業中
2026-02-09 04:18:24,中央地区線,作業中
2026-02-09 04:18:24,勝田地区線,現場確認中
2026-02-09 04:18:24,勝田地区線,現場確認中
2026-02-09 04:18:24,勝田地区線,現場確認中
2026-02-09 04:18:24,勝田地区線,現場確認中
2026-02-09 04:18:24,勝田地区線,現場確認中
2026-02-09 04:18:24,勝田地区線,現場確認中
2026-02-09 04:18:24,花園幸畑浪打戸山線,作業中
2026-02-09 04:18:24,花園幸畑浪打戸山線,作業中
2026-02-09 04:18:24,花園幸畑浪打戸山線,作業中
2026-02-09 04:18:24,小柳地区線,作業中
2026-02-09 04:18:24,小柳地区線,作業中
2026-02-09 04:18:24,小柳地区線,作業中
2026-02-09 04:18:24,県病西通り線,作業予定あり
2026-02-09 04:18:24,羽白線,作業中
2026-02-09 04:18:24,羽白線,作業中
2026-02-09 04:18:24,羽白線,作業中
2026-02-09 04:18:24,羽白線,作業中
