取得日時,工区,ステータス
2026-02-06 21:35:21,新町地区線,作業中
2026-02-06 21:35:21,新町地区線,作業中
2026-02-06 21:35:21,新町地区線,作業中
2026-02-06 21:35:21,新町地区線,作業中
2026-02-06 21:35:21,新町地区線,作業中
2026-02-06 21:35:21,新町地区線,作業中
2026-02-06 21:35:21,新町地区線,作業中
2026-02-06 21:35:21,本町地区線,作業完了
2026-02-06 21:35:21,本町地区線,作業完了
2026-02-06 21:35:21,本町地区線,作業完了
2026-02-06 21:35:21,本町地区線,作業完了
2026-02-06 21:35:21,本町地区線,作業完了
2026-02-06 21:35:21,本町地区線,作業完了
2026-02-06 21:35:21,本町地区線,作業完了
2026-02-06 21:35:21,本町地区線,作業完了
2026-02-06 21:35:21,本町地区線,作業完了
2026-02-06 21:35:21,本町地区線,作業完了
2026-02-06 21:35:21,本町地区線,作業完了
2026-02-06 21:35:21,合浦地区線,作業中
2026-02-06 21:35:21,合浦地区線,作業中
2026-02-06 21:35:21,合浦地区線,作業中
2026-02-06 21:35:21,合浦地区線,作業中
2026-02-06 21:35:21,合浦地区線,作業中
2026-02-06 21:35:21,合浦地区線,作業中
2026-02-06 21:35:21,合浦地区線,作業中
2026-02-06 21:35:21,合浦地区線,作業中
2026-02-06 21:35:21,長島地区線,作業中
2026-02-06 21:35:21,長島地区線,作業中
2026-02-06 21:35:21,長島地区線,作業中
2026-02-06 21:35:21,長島地区線,作業中
2026-02-06 21:35:21,中央地区線,作業中
2026-02-06 21:35:21,中央地区線,作業中
2026-02-06 21:35:21,中央地区線,作業中
2026-02-06 21:35:21,中央地区線,作業中
2026-02-06 21:35:21,中央地区線,作業中
2026-02-06 21:35:21,中央地区線,作業中
2026-02-06 21:35:21,中央地区線,作業中
2026-02-06 21:35:21,中央地区線,作業中
2026-02-06 21:35:21,中央地区線,作業中
2026-02-06 21:35:21,勝田地区線,作業完了
2026-02-06 21:35:21,勝田地区線,作業完了
2026-02-06 21:35:21,勝田地区線,作業完了
2026-02-06 21:35:21,勝田地区線,作業完了
2026-02-06 21:35:21,勝田地区線,作業完了
2026-02-06 21:35:21,勝田地区線,作業完了
2026-02-06 21:35:21,花園幸畑浪打戸山線,作業中
2026-02-06 21:35:21,花園幸畑浪打戸山線,作業中
2026-02-06 21:35:21,花園幸畑浪打戸山線,作業中
2026-02-06 21:35:21,小柳地区線,作業完了
2026-02-06 21:35:21,小柳地区線,作業完了
2026-02-06 21:35:21,小柳地区線,作業完了
2026-02-06 21:35:21,県病西通り線,作業完了
2026-02-06 21:35:21,羽白線,作業中
2026-02-06 21:35:21,羽白線,作業中
2026-02-06 21:35:21,羽白線,作業中
2026-02-06 21:35:21,羽白線,作業中
2026-02-06 21:35:21,羽白線,作業中
2026-02-06 21:35:21,柳川篠田沖館線,作業中
2026-02-06 21:35:21,柳川篠田沖館線,作業中
2026-02-06 21:35:21,柳川篠田沖館線,作業中
2026-02-06 21:35:21,柳川篠田沖館線,作業中
2026-02-06 21:35:21,柳川篠田沖館線,作業中
2026-02-06 21:35:21,柳川篠田沖館線,作業中
2026-02-06 21:35:21,柳川篠田沖館線,作業中
2026-02-06 21:35:21,柳川篠田沖館線,作業中
2026-02-06 21:35:21,柳川篠田沖館線,作業中
2026-02-06 21:35:21,柳川篠田沖館線,作業中
2026-02-06 21:35:21,柳川篠田沖館線,作業中
2026-02-06 21:35:21,柳川篠田沖館線,作業中
2026-02-06 21:35:21,柳川篠田沖館線,作業中
2026-02-06 21:35:21,駅西口大通り線,作業中
2026-02-06 21:35:21,駅西口大通り線,作業中
2026-02-06 21:35:21,駅西口大通り線,作業中
2026-02-06 21:35:21,駅西口大通り線,作業中
2026-02-06 21:35:21,駅西口大通り線,作業中
2026-02-06 21:35:21,千刈浪館線,作業中
2026-02-06 21:35:21,三内地区線１,作業中
2026-02-06 21:35:21,三内地区線１,作業中
2026-02-06 21:35:21,三内地区線２,作業予定あり
2026-02-06 21:35:21,三内地区線２,作業予定あり
2026-02-06 21:35:21,三内地区線２,作業予定あり
2026-02-06 21:35:21,安田地区線,作業予定あり
2026-02-06 21:35:21,安田地区線,作業予定あり
2026-02-06 21:35:21,安田地区線,作業予定あり
2026-02-06 21:35:21,安田地区線,作業予定あり
2026-02-06 21:35:21,安田地区線,作業予定あり
2026-02-06 21:35:21,旭町大通り線,作業中
2026-02-06 21:35:21,旭町大通り線,作業中
2026-02-06 21:35:21,金沢地区線,作業中
2026-02-06 21:35:21,金沢地区線,作業中
2026-02-06 21:35:21,金沢地区線,作業中
2026-02-06 21:35:21,金沢地区線,作業中
2026-02-06 21:35:21,大野地区線,作業完了
2026-02-06 21:35:21,大野地区線,作業完了
2026-02-06 21:35:21,機関区通り線,作業完了
2026-02-06 21:35:21,機関区通り線,作業完了
2026-02-06 21:35:21,桜川団地線,作業中
2026-02-06 21:35:21,桜川団地線,作業中
2026-02-06 21:35:21,桜川団地線,作業中
2026-02-06 21:35:21,桜川団地線,作業中
2026-02-06 21:35:21,桜川団地線,作業中
2026-02-06 21:35:21,桜川団地線,作業中
2026-02-06 21:35:21,奥州街道,作業中
2026-02-06 21:35:21,奥州街道,作業中
2026-02-06 21:35:21,奥州街道,作業中
2026-02-06 21:35:21,奥州街道,作業中
2026-02-06 21:35:21,奥州街道,作業中
2026-02-06 21:35:21,浜館地区線,作業中
2026-02-06 21:35:21,浜館地区線,作業中
2026-02-06 21:35:21,浜館地区線,作業中
2026-02-06 21:35:21,浜館地区線,作業中
2026-02-06 21:35:21,浜館地区線,作業中
2026-02-06 21:35:21,浜館地区線,作業中
2026-02-06 21:35:21,浜館地区線,作業中
2026-02-06 21:35:21,浜館地区線,作業中
2026-02-06 21:35:21,浪打戸山線,作業完了
2026-02-06 21:35:21,幸畑団地線,作業完了
2026-02-06 21:35:21,石江地区線,作業中
2026-02-06 21:35:21,石江地区線,作業中
2026-02-06 21:35:21,石江地区線,作業中
2026-02-06 21:35:21,石江地区線,作業中
2026-02-06 21:35:21,石江地区線,作業中
2026-02-06 21:35:21,石江地区線,作業中
2026-02-06 21:35:21,石江地区線,作業中
2026-02-06 21:35:21,石江地区線,作業中
2026-02-06 21:35:21,石江地区線,作業中
2026-02-06 21:35:21,石江地区線,作業中
2026-02-06 21:35:21,奥野地区線,作業中
2026-02-06 21:35:21,奥野地区線,作業中
2026-02-06 21:35:21,奥野地区線,作業中
2026-02-06 21:35:21,奥野地区線,作業中
2026-02-06 21:35:21,奥野地区線,作業中
2026-02-06 21:35:21,奥野地区線,作業中
2026-02-06 21:35:21,浜田大野線,作業中
2026-02-06 21:35:21,浜田大野線,作業中
2026-02-06 21:35:21,浜田大野線,作業中
2026-02-06 21:35:21,浜田大野線,作業中
2026-02-06 21:35:21,浜田大野線,作業中
2026-02-06 21:35:21,卸売団地線,作業中
2026-02-06 21:35:21,卸売団地線,作業中
2026-02-06 21:35:21,卸売団地線,作業中
2026-02-06 21:35:21,卸売団地線,作業中
2026-02-06 21:35:21,卸売団地線,作業中
2026-02-06 21:35:21,幸畑谷脇線,作業完了
2026-02-06 21:35:21,戸山団地線,作業完了
2026-02-06 21:35:21,戸山団地線,作業完了
2026-02-06 21:35:21,細越高田線,作業予定あり
2026-02-06 21:35:21,高田空港線,作業中
2026-02-06 21:35:21,高田空港線,作業中
2026-02-06 21:35:21,筒井幸畑団地線,作業完了
2026-02-06 21:35:21,浦町線,作業中
2026-02-06 21:35:21,浦町線,作業中
2026-02-06 21:35:21,南高校線,作業完了
2026-02-06 21:35:21,南高校線,作業完了
2026-02-06 21:35:21,南高校線,作業完了
2026-02-06 21:35:21,南高校線,作業完了
2026-02-06 21:35:21,南高校線,作業完了
2026-02-06 21:35:21,油川駅前通り線,作業完了
2026-02-06 21:35:21,油川駅前通り線,作業完了
2026-02-06 21:35:21,油川駅前通り線,作業完了
2026-02-06 21:35:21,油川中学校通り線,作業完了
2026-02-06 21:35:21,油川羽白線,作業完了
2026-02-06 21:35:21,油川羽白線,作業完了
2026-02-06 21:35:21,油川羽白線,作業完了
2026-02-06 21:35:21,油川羽白線,作業完了
2026-02-06 21:35:21,沖館地区線,作業中
2026-02-06 21:35:21,沖館地区線,作業中
2026-02-06 21:35:21,沖館地区線,作業中
2026-02-06 21:35:21,沖館地区線,作業中
2026-02-06 21:35:21,富田地区線,作業中
2026-02-06 21:35:21,富田地区線,作業中
2026-02-06 21:35:21,富田地区線,作業中
2026-02-06 21:35:21,富田地区線,作業中
2026-02-06 21:35:21,石江富田線,作業完了
2026-02-06 21:35:21,平和台団地線,作業中
2026-02-06 21:35:21,木工団地線,作業完了
2026-02-06 21:35:21,木工団地線,作業完了
2026-02-06 21:35:21,緑ｹ丘ﾆｭｰﾀｳﾝ線,作業完了
2026-02-06 21:35:21,平岡団地線,作業中
2026-02-06 21:35:21,平岡団地線,作業中
2026-02-06 21:35:21,西高前通り線１,作業完了
2026-02-06 21:35:21,西高前通り線１,作業完了
2026-02-06 21:35:21,西高前通り線２,作業完了
2026-02-06 21:35:21,新青森駅南通り線,作業完了
2026-02-06 21:35:21,新青森駅南通り線,作業完了
2026-02-06 21:35:21,新青森駅南通り線,作業完了
2026-02-06 21:35:21,新青森駅南通り線,作業完了
2026-02-06 21:35:21,石神線,作業中
2026-02-06 21:35:21,石江江渡線,作業中
2026-02-06 21:35:21,石江江渡線,作業中
2026-02-06 21:35:21,石江江渡線,作業中
2026-02-06 21:35:21,石江線,作業完了
2026-02-06 21:35:21,石江線,作業完了
2026-02-06 21:35:21,三好地区線,作業中
2026-02-06 21:35:21,三好地区線,作業中
2026-02-06 21:35:21,三好地区線,作業中
2026-02-06 21:35:21,三好地区線,作業中
2026-02-06 21:35:21,西滝菅野屋線,作業完了
2026-02-06 21:35:21,丸山線,作業完了
2026-02-06 21:35:21,丸山線,作業完了
2026-02-06 21:35:21,丸山線,作業完了
2026-02-06 21:35:21,三内浪館線,作業完了
2026-02-06 21:35:21,浪館西滝線１,作業中
2026-02-06 21:35:21,浪館西滝線２,作業中
2026-02-06 21:35:21,浪館西滝線３,作業完了
2026-02-06 21:35:21,西滝富永線,作業完了
2026-02-06 21:35:21,西滝富永線,作業完了
2026-02-06 21:35:21,千刈線,作業完了
2026-02-06 21:35:21,千刈線,作業完了
2026-02-06 21:35:21,千刈線,作業完了
2026-02-06 21:35:21,千刈久須志線,作業中
2026-02-06 21:35:21,千刈久須志線,作業中
2026-02-06 21:35:21,千刈久須志線,作業中
2026-02-06 21:35:21,千刈久須志線,作業中
2026-02-06 21:35:21,千刈久須志線,作業中
2026-02-06 21:35:21,千刈久須志線,作業中
2026-02-06 21:35:21,千富金沢線１,作業中
2026-02-06 21:35:21,千富金沢線１,作業中
2026-02-06 21:35:21,千富金沢線１,作業中
2026-02-06 21:35:21,千富金沢線２,作業中
2026-02-06 21:35:21,千富金沢線２,作業中
2026-02-06 21:35:21,千富金沢線２,作業中
2026-02-06 21:35:21,千富金沢線２,作業中
2026-02-06 21:35:21,旭町大野線,作業中
2026-02-06 21:35:21,旭町大野線,作業中
2026-02-06 21:35:21,旭町大野線,作業中
2026-02-06 21:35:21,旭町大野線,作業中
2026-02-06 21:35:21,旭町大野線,作業中
2026-02-06 21:35:21,大野安田線,作業中
2026-02-06 21:35:21,大野安田線,作業中
2026-02-06 21:35:21,大野安田線,作業中
2026-02-06 21:35:21,大野安田線,作業中
2026-02-06 21:35:21,安田稲森線,作業完了
2026-02-06 21:35:21,大野地区線,作業完了
2026-02-06 21:35:21,中央線,作業完了
2026-02-06 21:35:21,中央線,作業完了
2026-02-06 21:35:21,中央線,作業完了
2026-02-06 21:35:21,奥野筒井線,作業中
2026-02-06 21:35:21,奥野筒井線,作業中
2026-02-06 21:35:21,浜田線,作業完了
2026-02-06 21:35:21,浜田線,作業完了
2026-02-06 21:35:21,浜田線,作業完了
2026-02-06 21:35:21,浜田線,作業完了
2026-02-06 21:35:21,浜田豊田線,作業完了
2026-02-06 21:35:21,浜田豊田線,作業完了
2026-02-06 21:35:21,浜田玉川線,作業完了
2026-02-06 21:35:21,浜田玉川線,作業完了
2026-02-06 21:35:21,浜田玉川線,作業完了
2026-02-06 21:35:21,浜田玉川線,作業完了
2026-02-06 21:35:21,浜田玉川線,作業完了
2026-02-06 21:35:21,筒井線１,作業完了
2026-02-06 21:35:21,筒井線１,作業完了
2026-02-06 21:35:21,筒井線２,作業中
2026-02-06 21:35:21,筒井線２,作業中
2026-02-06 21:35:21,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業完了
2026-02-06 21:35:21,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業完了
2026-02-06 21:35:21,松元台団地線,作業中
2026-02-06 21:35:21,幸畑団地線,作業中
2026-02-06 21:35:21,幸畑団地線,作業中
2026-02-06 21:35:21,幸畑団地線,作業中
2026-02-06 21:35:21,幸畑団地線,作業中
2026-02-06 21:35:21,幸畑団地線,作業中
2026-02-06 21:35:21,幸畑団地線,作業中
2026-02-06 21:35:21,幸畑団地線,作業中
2026-02-06 21:35:21,幸畑団地線,作業中
2026-02-06 21:35:21,花園線,作業中
2026-02-06 21:35:21,浪打佃線,作業予定あり
2026-02-06 21:35:21,浪打佃線,作業予定あり
2026-02-06 21:35:21,浪打佃線,作業予定あり
2026-02-06 21:35:21,浪打佃線,作業予定あり
2026-02-06 21:35:21,松森福田線１,作業完了
2026-02-06 21:35:21,松森福田線２,作業中
2026-02-06 21:35:21,浪打線,作業完了
2026-02-06 21:35:21,松森佃線,作業中
2026-02-06 21:35:21,松森佃線,作業中
2026-02-06 21:35:21,南佃線,作業中
2026-02-06 21:35:21,南佃線,作業中
2026-02-06 21:35:21,岡造道線,作業完了
2026-02-06 21:35:21,岡造道線,作業完了
2026-02-06 21:35:21,小柳袰懸線,作業中
2026-02-06 21:35:21,袰懸団地線,作業完了
2026-02-06 21:35:21,袰懸団地線,作業完了
2026-02-06 21:35:21,鴨泊団地線,作業中
2026-02-06 21:35:21,鴨泊団地線,作業中
2026-02-06 21:35:21,鴨泊団地線,作業中
2026-02-06 21:35:21,小柳線,作業中
2026-02-06 21:35:21,東造道線,作業完了
2026-02-06 21:35:21,八重田線,作業予定あり
2026-02-06 21:35:21,八重田線,作業予定あり
2026-02-06 21:35:21,八重田線,作業予定あり
2026-02-06 21:35:21,原別線,作業中
2026-02-06 21:35:21,小柳団地線,作業完了
2026-02-06 21:35:21,小柳団地線,作業完了
2026-02-06 22:54:20,新町地区線,作業中
2026-02-06 22:54:20,新町地区線,作業中
2026-02-06 22:54:20,新町地区線,作業中
2026-02-06 22:54:20,新町地区線,作業中
2026-02-06 22:54:20,新町地区線,作業中
2026-02-06 22:54:20,新町地区線,作業中
2026-02-06 22:54:20,新町地区線,作業中
2026-02-06 22:54:20,新町地区線,作業中
2026-02-06 22:54:20,新町地区線,作業中
2026-02-06 22:54:20,新町地区線,作業中
2026-02-06 22:54:20,新町地区線,作業中
2026-02-06 22:54:20,新町地区線,作業中
2026-02-06 22:54:20,新町地区線,作業中
2026-02-06 22:54:20,新町地区線,作業中
2026-02-06 22:54:20,新町地区線,作業中
2026-02-06 22:54:20,新町地区線,作業中
2026-02-06 22:54:20,新町地区線,作業中
2026-02-06 22:54:20,新町地区線,作業中
2026-02-06 22:54:20,新町地区線,作業中
2026-02-06 22:54:20,新町地区線,作業中
2026-02-06 22:54:20,本町地区線,作業完了
2026-02-06 22:54:20,本町地区線,作業完了
2026-02-06 22:54:20,本町地区線,作業完了
2026-02-06 22:54:20,本町地区線,作業完了
2026-02-06 22:54:20,本町地区線,作業完了
2026-02-06 22:54:20,本町地区線,作業完了
2026-02-06 22:54:20,本町地区線,作業完了
2026-02-06 22:54:20,本町地区線,作業完了
2026-02-06 22:54:20,本町地区線,作業完了
2026-02-06 22:54:20,本町地区線,作業完了
2026-02-06 22:54:20,本町地区線,作業完了
2026-02-06 22:54:20,合浦地区線,作業中
2026-02-06 22:54:20,合浦地区線,作業中
2026-02-06 22:54:20,合浦地区線,作業中
2026-02-06 22:54:20,合浦地区線,作業中
2026-02-06 22:54:20,合浦地区線,作業中
2026-02-06 22:54:20,合浦地区線,作業中
2026-02-06 22:54:20,合浦地区線,作業中
2026-02-06 22:54:20,合浦地区線,作業中
2026-02-06 22:54:20,長島地区線,作業中
2026-02-06 22:54:20,長島地区線,作業中
2026-02-06 22:54:20,長島地区線,作業中
2026-02-06 22:54:20,長島地区線,作業中
2026-02-06 22:54:20,中央地区線,作業中
2026-02-06 22:54:20,中央地区線,作業中
2026-02-06 22:54:20,中央地区線,作業中
2026-02-06 22:54:20,中央地区線,作業中
2026-02-06 22:54:20,中央地区線,作業中
2026-02-06 22:54:20,中央地区線,作業中
2026-02-06 22:54:20,中央地区線,作業中
2026-02-06 22:54:20,中央地区線,作業中
2026-02-06 22:54:20,中央地区線,作業中
2026-02-06 22:54:20,勝田地区線,作業完了
2026-02-06 22:54:20,勝田地区線,作業完了
2026-02-06 22:54:20,勝田地区線,作業完了
2026-02-06 22:54:20,勝田地区線,作業完了
2026-02-06 22:54:20,勝田地区線,作業完了
2026-02-06 22:54:20,勝田地区線,作業完了
2026-02-06 22:54:20,花園幸畑浪打戸山線,作業中
2026-02-06 22:54:20,花園幸畑浪打戸山線,作業中
2026-02-06 22:54:20,花園幸畑浪打戸山線,作業中
2026-02-06 22:54:20,小柳地区線,作業完了
2026-02-06 22:54:20,小柳地区線,作業完了
