取得日時,工区,ステータス
2026-02-11 04:07:52,G-10,不明(#000000)
2026-02-11 04:07:52,H-1-1,不明(#000000)
2026-02-11 04:07:52,H-1-2,作業中
2026-02-11 04:07:52,H-2-1,作業中
2026-02-11 04:07:52,H-2-2,作業中
2026-02-11 04:07:52,H-3,作業中
2026-02-11 04:07:52,H-4,作業中
2026-02-11 04:07:52,I-1,作業中
2026-02-11 04:07:52,I-2-1,作業中
2026-02-11 04:07:52,I-2-2,作業中
2026-02-11 04:07:52,I-2-3,作業中
2026-02-11 04:07:52,I-3-1A,作業中
2026-02-11 04:07:52,I-3-1B,作業中
2026-02-11 04:07:52,I-3-1C,作業中
2026-02-11 04:07:52,I-3-2,作業中
2026-02-11 04:07:52,J-1-1,作業中
2026-02-11 04:07:52,J-1-2,作業中
2026-02-11 04:07:52,J-2,作業中
2026-02-11 04:07:52,J-3,作業中
2026-02-11 04:07:52,J-4,作業中
2026-02-11 04:07:52,J-5-1,作業中
2026-02-11 04:07:52,J-5-2,作業中
2026-02-11 04:07:52,J-6,作業中
2026-02-11 04:07:52,J-7,不明(#000000)
2026-02-11 04:07:52,J-8,不明(#000000)
2026-02-11 04:07:52,J-9,作業予定あり
2026-02-11 04:07:52,J-10,作業予定あり
2026-02-11 04:07:52,J-11,不明(#000000)
2026-02-11 04:07:52,J-12,作業中
2026-02-11 04:07:52,J-13,作業中
2026-02-11 04:07:52,J-14,作業中
2026-02-11 04:07:52,J-15,作業中
2026-02-11 04:07:52,J-16-1,作業中
2026-02-11 04:07:52,J-16-2,作業中
2026-02-11 04:07:52,J-17,作業中
2026-02-11 04:07:52,J-18,作業中
2026-02-11 04:07:52,K-1,作業中
2026-02-11 04:07:52,K-2,作業中
2026-02-11 04:07:52,K-3,作業中
2026-02-11 04:07:52,K-4,作業中
2026-02-11 04:07:52,L-1,作業中
2026-02-11 04:07:52,L-2,作業中
2026-02-11 04:07:52,L-3,作業中
2026-02-11 04:07:52,L-4,作業中
2026-02-11 04:07:52,L-5,作業中
2026-02-11 04:07:52,L-6,作業中
2026-02-11 04:07:52,L-7,作業中
2026-02-11 04:07:52,L-8,作業中
2026-02-11 04:07:52,L-9,作業中
2026-02-11 04:07:52,細越工区,作業中
2026-02-11 04:07:52,問屋町工区,作業中
2026-02-11 04:07:52,松元台団地工区,作業中
2026-02-11 04:07:52,幸畑団地1工区,作業中
2026-02-11 04:07:52,幸畑団地2工区,作業中
2026-02-11 04:07:52,幸畑阿部野工区,不明(#000000)
2026-02-11 04:07:52,幸畑谷脇工区,作業中
2026-02-11 04:07:52,月見野工区,不明(#000000)
2026-02-11 04:07:52,戸山団地1工区,作業中
2026-02-11 04:07:52,戸山団地2工区,不明(#000000)
2026-02-11 04:07:52,戸山団地3工区,不明(#000000)
2026-02-11 04:07:52,戸山団地4工区,作業中
2026-02-11 04:07:52,野内工区,作業中
2026-02-11 04:07:52,久栗坂工区,不明(#000000)
2026-02-11 04:07:52,浅虫工区,作業中
2026-02-11 04:07:52,戸山工区,不明(#000000)
2026-02-11 04:07:52,桑原工区,不明(#000000)
2026-02-11 04:07:52,宮田工区,不明(#000000)
2026-02-11 04:07:52,諏訪沢工区,不明(#000000)
2026-02-11 04:07:52,後潟工区,不明(#000000)
2026-02-11 04:07:52,内真部工区,作業中
2026-02-11 04:07:52,奥内1工区,不明(#000000)
2026-02-11 04:07:52,奥内2工区,作業中
2026-02-11 04:07:52,飛鳥工区,不明(#000000)
2026-02-11 04:07:52,白旗野工区,作業中
2026-02-11 04:07:52,鶴ｹ坂･孫内工区,作業中
2026-02-11 04:07:52,太陽台団地工区,不明(#000000)
2026-02-11 04:07:52,高田工区,作業予定あり
2026-02-11 04:07:52,荒川･八ﾂ役1工区,作業中
2026-02-11 04:07:52,荒川･八ﾂ役2工区,作業中
2026-02-11 04:07:52,金浜･上野工区,不明(#000000)
2026-02-11 04:07:52,大別内工区,作業中
2026-02-11 04:07:52,野木工区,作業中
2026-02-11 04:07:52,合子沢工区,作業中
2026-02-11 04:07:52,横内1工区,作業中
2026-02-11 04:07:52,横内2工区,作業中
2026-02-11 04:07:52,梨の木工区,不明(#000000)
2026-02-11 04:07:52,沢山工区,不明(#000000)
2026-02-11 04:07:52,三本木工区,不明(#000000)
2026-02-11 04:07:52,矢田工区,不明(#000000)
2026-02-11 04:07:52,下湯工区,作業中
2026-02-11 05:34:51,A-1,作業中
2026-02-11 05:34:51,A-2,不明(#000000)
2026-02-11 05:34:51,A-3,作業中
2026-02-11 05:34:51,A-4,作業中
2026-02-11 05:34:51,A-5,作業中
2026-02-11 05:34:51,A-6,不明(#000000)
2026-02-11 05:34:51,B-1,作業中
2026-02-11 05:34:51,B-2-1,作業中
2026-02-11 05:34:51,B-2-2,不明(#000000)
2026-02-11 05:34:51,B-3-1,不明(#000000)
2026-02-11 05:34:51,B-3-2,不明(#000000)
2026-02-11 05:34:51,B-4-1,作業中
2026-02-11 05:34:51,B-4-2,作業中
2026-02-11 05:34:51,B-5,不明(#000000)
2026-02-11 05:34:51,B-6,作業中
2026-02-11 05:34:51,B-7,作業中
2026-02-11 05:34:51,B-8,作業中
2026-02-11 05:34:51,B-9,作業中
2026-02-11 05:34:51,B-10-1,作業中
2026-02-11 05:34:51,B-10-2,作業中
2026-02-11 05:34:51,B-11-1,作業中
2026-02-11 05:34:51,B-11-2A,作業中
2026-02-11 05:34:51,B-11-2B,作業中
2026-02-11 05:34:51,B-12-1,作業中
2026-02-11 05:34:51,B-12-2,不明(#000000)
2026-02-11 05:34:51,B-13,作業中
2026-02-11 05:34:51,C-1-1,作業中
2026-02-11 05:34:51,C-1-2,作業中
2026-02-11 05:34:51,C-2-1,不明(#000000)
2026-02-11 05:34:51,C-2-2,不明(#000000)
2026-02-11 05:34:51,C-3-1,不明(#000000)
2026-02-11 05:34:51,C-3-2,作業中
2026-02-11 05:34:51,C-4-1,不明(#000000)
2026-02-11 05:34:51,C-4-2,作業中
2026-02-11 05:34:51,C-5,作業中
2026-02-11 05:34:51,C-6,作業中
2026-02-11 05:34:51,C-7,作業中
2026-02-11 05:34:51,C-8,作業中
2026-02-11 05:34:51,D-1-1,作業中
2026-02-11 05:34:51,D-1-2,作業中
2026-02-11 05:34:51,D-2,作業中
2026-02-11 05:34:51,D-3,作業中
2026-02-11 05:34:51,D-4,作業中
2026-02-11 05:34:51,D-5,作業中
2026-02-11 05:34:51,D-6-1,作業中
2026-02-11 05:34:51,D-6-2,作業中
2026-02-11 05:34:51,D-7,作業中
2026-02-11 05:34:51,D-8,作業中
2026-02-11 05:34:51,D-9,作業中
2026-02-11 05:34:51,D-10,作業中
2026-02-11 05:34:51,D-11,作業中
2026-02-11 05:34:51,D-12-1,作業中
2026-02-11 05:34:51,D-12-2,作業中
2026-02-11 05:34:51,D-13,作業中
2026-02-11 05:34:51,D-14,作業中
2026-02-11 05:34:51,D-15,作業中
2026-02-11 05:34:51,D-16,作業中
2026-02-11 05:34:51,D-17,作業中
2026-02-11 05:34:51,E-1-1,不明(#000000)
2026-02-11 05:34:51,E-1-2,不明(#000000)
2026-02-11 05:34:51,E-2,作業中
2026-02-11 05:34:51,E-3-1,不明(#000000)
2026-02-11 05:34:51,E-3-2,作業中
2026-02-11 05:34:51,E-3-3,作業中
2026-02-11 05:34:51,E-4-1,作業中
2026-02-11 05:34:51,E-4-2,作業中
2026-02-11 05:34:51,E-5,作業中
2026-02-11 05:34:51,E-6,作業中
2026-02-11 05:34:51,E-7-1,作業中
2026-02-11 05:34:51,E-7-2,作業中
2026-02-11 05:34:51,E-8,不明(#000000)
2026-02-11 05:34:51,E-9,作業中
2026-02-11 05:34:51,E-10-1,作業中
2026-02-11 05:34:51,E-10-2,作業中
2026-02-11 05:34:51,F-1,作業中
2026-02-11 05:34:51,F-2-1,作業中
2026-02-11 05:34:51,F-2-2A,作業中
2026-02-11 05:34:51,F-2-2B,作業中
2026-02-11 05:34:51,F-2-2C,作業中
2026-02-11 05:34:51,F-3,作業中
2026-02-11 05:34:51,F-4-1,作業中
2026-02-11 05:34:51,F-4-2,作業中
2026-02-11 05:34:51,F-5,不明(#000000)
2026-02-11 05:34:51,F-6-1,作業中
2026-02-11 05:34:51,F-6-2,作業中
2026-02-11 05:34:51,F-7,不明(#000000)
2026-02-11 05:34:51,F-8-1,作業中
2026-02-11 05:34:51,F-8-2,作業中
2026-02-11 05:34:51,F-9,作業中
2026-02-11 05:34:51,F-10,作業中
2026-02-11 05:34:51,F-11,作業中
2026-02-11 05:34:51,G-1-1,作業中
2026-02-11 05:34:51,G-1-2,作業中
2026-02-11 05:34:51,G-2,作業中
2026-02-11 05:34:51,G-3,作業中
2026-02-11 05:34:51,G-4,作業予定あり
2026-02-11 05:34:51,G-5,作業中
2026-02-11 05:34:51,G-6-1,作業中
2026-02-11 05:34:51,G-6-2,作業中
2026-02-11 05:34:51,G-7,作業中
2026-02-11 05:34:51,G-8,作業中
2026-02-11 05:34:51,G-9,作業中
2026-02-11 05:34:51,G-10,不明(#000000)
2026-02-11 05:34:51,H-1-1,不明(#000000)
2026-02-11 05:34:51,H-1-2,作業中
2026-02-11 05:34:51,H-2-1,作業中
2026-02-11 05:34:51,H-2-2,作業中
2026-02-11 05:34:51,H-3,作業中
2026-02-11 05:34:51,H-4,作業中
2026-02-11 05:34:51,I-1,作業中
2026-02-11 05:34:51,I-2-1,作業中
2026-02-11 05:34:51,I-2-2,作業中
2026-02-11 05:34:51,I-2-3,作業中
2026-02-11 05:34:51,I-3-1A,作業中
2026-02-11 05:34:51,I-3-1B,作業中
2026-02-11 05:34:51,I-3-1C,作業中
2026-02-11 05:34:51,I-3-2,作業中
2026-02-11 05:34:51,J-1-1,作業中
2026-02-11 05:34:51,J-1-2,作業中
2026-02-11 05:34:51,J-2,作業中
2026-02-11 05:34:51,J-3,作業中
2026-02-11 05:34:51,J-4,作業中
2026-02-11 05:34:51,J-5-1,作業中
2026-02-11 05:34:51,J-5-2,作業中
2026-02-11 05:34:51,J-6,作業中
2026-02-11 05:34:51,J-7,不明(#000000)
2026-02-11 05:34:51,J-8,不明(#000000)
2026-02-11 05:34:51,J-9,作業予定あり
2026-02-11 05:34:51,J-10,作業予定あり
2026-02-11 05:34:51,J-11,不明(#000000)
2026-02-11 05:34:51,J-12,作業中
2026-02-11 05:34:51,J-13,作業中
2026-02-11 05:34:51,J-14,作業中
2026-02-11 05:34:51,J-15,作業中
2026-02-11 05:34:51,J-16-1,作業中
2026-02-11 05:34:51,J-16-2,作業中
2026-02-11 05:34:51,J-17,作業中
2026-02-11 05:34:51,J-18,作業中
2026-02-11 05:34:51,K-1,作業中
2026-02-11 05:34:51,K-2,作業中
2026-02-11 05:34:51,K-3,作業中
2026-02-11 05:34:51,K-4,作業中
2026-02-11 05:34:51,L-1,作業中
2026-02-11 05:34:51,L-2,作業中
2026-02-11 05:34:51,L-3,作業中
2026-02-11 05:34:51,L-4,作業中
2026-02-11 05:34:51,L-5,作業中
2026-02-11 05:34:51,L-6,作業中
2026-02-11 05:34:51,L-7,作業中
2026-02-11 05:34:51,L-8,作業中
2026-02-11 05:34:51,L-9,作業中
2026-02-11 05:34:51,細越工区,作業中
2026-02-11 05:34:51,問屋町工区,作業中
2026-02-11 05:34:51,松元台団地工区,作業中
2026-02-11 05:34:51,幸畑団地1工区,作業中
2026-02-11 05:34:51,幸畑団地2工区,作業中
2026-02-11 05:34:51,幸畑阿部野工区,不明(#000000)
2026-02-11 05:34:51,幸畑谷脇工区,作業中
2026-02-11 05:34:51,月見野工区,不明(#000000)
2026-02-11 05:34:51,戸山団地1工区,作業中
2026-02-11 05:34:51,戸山団地2工区,不明(#000000)
2026-02-11 05:34:51,戸山団地3工区,不明(#000000)
2026-02-11 05:34:51,戸山団地4工区,作業中
2026-02-11 05:34:51,野内工区,作業中
2026-02-11 05:34:51,久栗坂工区,不明(#000000)
2026-02-11 05:34:51,浅虫工区,作業中
2026-02-11 05:34:51,戸山工区,不明(#000000)
2026-02-11 05:34:51,桑原工区,不明(#000000)
2026-02-11 05:34:51,宮田工区,不明(#000000)
2026-02-11 05:34:51,諏訪沢工区,不明(#000000)
2026-02-11 05:34:51,後潟工区,不明(#000000)
2026-02-11 05:34:51,内真部工区,作業中
2026-02-11 05:34:51,奥内1工区,不明(#000000)
2026-02-11 05:34:51,奥内2工区,作業中
2026-02-11 05:34:51,飛鳥工区,不明(#000000)
2026-02-11 05:34:51,白旗野工区,作業中
2026-02-11 05:34:51,鶴ｹ坂･孫内工区,作業中
2026-02-11 05:34:51,太陽台団地工区,不明(#000000)
2026-02-11 05:34:51,高田工区,作業予定あり
2026-02-11 05:34:51,荒川･八ﾂ役1工区,作業中
2026-02-11 05:34:51,荒川･八ﾂ役2工区,作業中
2026-02-11 05:34:51,金浜･上野工区,不明(#000000)
2026-02-11 05:34:51,大別内工区,作業中
2026-02-11 05:34:51,野木工区,作業中
2026-02-11 05:34:51,合子沢工区,作業中
2026-02-11 05:34:51,横内1工区,作業中
2026-02-11 05:34:51,横内2工区,作業中
2026-02-11 05:34:51,梨の木工区,不明(#000000)
2026-02-11 05:34:51,沢山工区,不明(#000000)
2026-02-11 05:34:51,三本木工区,不明(#000000)
2026-02-11 05:34:51,矢田工区,不明(#000000)
2026-02-11 05:34:51,下湯工区,作業中
2026-02-11 06:34:15,A-1,作業中
2026-02-11 06:34:15,A-2,不明(#000000)
2026-02-11 06:34:15,A-3,作業中
2026-02-11 06:34:15,A-4,作業中
2026-02-11 06:34:15,A-5,作業中
2026-02-11 06:34:15,A-6,不明(#000000)
2026-02-11 06:34:15,B-1,作業中
2026-02-11 06:34:15,B-2-1,作業中
2026-02-11 06:34:15,B-2-2,不明(#000000)
2026-02-11 06:34:15,B-3-1,不明(#000000)
2026-02-11 06:34:15,B-3-2,不明(#000000)
2026-02-11 06:34:15,B-4-1,作業中
2026-02-11 06:34:15,B-4-2,作業中
2026-02-11 06:34:15,B-5,不明(#000000)
2026-02-11 06:34:15,B-6,作業中
2026-02-11 06:34:15,B-7,作業中
2026-02-11 06:34:15,B-8,作業中
2026-02-11 06:34:15,B-9,作業中
2026-02-11 06:34:15,B-10-1,作業中
2026-02-11 06:34:15,B-10-2,作業中
2026-02-11 06:34:15,B-11-1,作業中
2026-02-11 06:34:15,B-11-2A,作業中
2026-02-11 06:34:15,B-11-2B,作業中
2026-02-11 06:34:15,B-12-1,作業中
2026-02-11 06:34:15,B-12-2,不明(#000000)
2026-02-11 06:34:15,B-13,作業中
2026-02-11 06:34:15,C-1-1,作業中
2026-02-11 06:34:15,C-1-2,作業中
2026-02-11 06:34:15,C-2-1,不明(#000000)
2026-02-11 06:34:15,C-2-2,不明(#000000)
2026-02-11 06:34:15,C-3-1,不明(#000000)
2026-02-11 06:34:15,C-3-2,作業中
2026-02-11 06:34:15,C-4-1,不明(#000000)
2026-02-11 06:34:15,C-4-2,作業中
2026-02-11 06:34:15,C-5,作業中
2026-02-11 06:34:15,C-6,作業中
2026-02-11 06:34:15,C-7,作業中
2026-02-11 06:34:15,C-8,作業中
2026-02-11 06:34:15,D-1-1,作業中
2026-02-11 06:34:15,D-1-2,作業中
2026-02-11 06:34:15,D-2,作業中
2026-02-11 06:34:15,D-3,作業中
2026-02-11 06:34:15,D-4,作業中
2026-02-11 06:34:15,D-5,作業中
2026-02-11 06:34:15,D-6-1,作業中
2026-02-11 06:34:15,D-6-2,作業中
2026-02-11 06:34:15,D-7,作業中
2026-02-11 06:34:15,D-8,作業中
2026-02-11 06:34:15,D-9,作業中
2026-02-11 06:34:15,D-10,作業中
2026-02-11 06:34:15,D-11,作業中
2026-02-11 06:34:15,D-12-1,作業中
2026-02-11 06:34:15,D-12-2,作業中
2026-02-11 06:34:15,D-13,作業中
2026-02-11 06:34:15,D-14,作業中
2026-02-11 06:34:15,D-15,作業中
2026-02-11 06:34:15,D-16,作業中
2026-02-11 06:34:15,D-17,作業中
2026-02-11 06:34:15,E-1-1,不明(#000000)
2026-02-11 06:34:15,E-1-2,不明(#000000)
2026-02-11 06:34:15,E-2,作業中
2026-02-11 06:34:15,E-3-1,不明(#000000)
2026-02-11 06:34:15,E-3-2,作業中
2026-02-11 06:34:15,E-3-3,作業中
2026-02-11 06:34:15,E-4-1,作業中
2026-02-11 06:34:15,E-4-2,作業中
2026-02-11 06:34:15,E-5,作業中
2026-02-11 06:34:15,E-6,作業中
2026-02-11 06:34:15,E-7-1,作業中
2026-02-11 06:34:15,E-7-2,作業中
2026-02-11 06:34:15,E-8,不明(#000000)
2026-02-11 06:34:15,E-9,作業中
2026-02-11 06:34:15,E-10-1,作業中
2026-02-11 06:34:15,E-10-2,作業中
2026-02-11 06:34:15,F-1,作業中
2026-02-11 06:34:15,F-2-1,作業中
2026-02-11 06:34:15,F-2-2A,作業中
2026-02-11 06:34:15,F-2-2B,作業中
2026-02-11 06:34:15,F-2-2C,作業中
2026-02-11 06:34:15,F-3,作業中
2026-02-11 06:34:15,F-4-1,作業中
2026-02-11 06:34:15,F-4-2,作業中
2026-02-11 06:34:15,F-5,不明(#000000)
2026-02-11 06:34:15,F-6-1,作業中
2026-02-11 06:34:15,F-6-2,作業中
2026-02-11 06:34:15,F-7,不明(#000000)
2026-02-11 06:34:15,F-8-1,作業中
2026-02-11 06:34:15,F-8-2,作業中
2026-02-11 06:34:15,F-9,作業中
2026-02-11 06:34:15,F-10,作業中
2026-02-11 06:34:15,F-11,作業中
2026-02-11 06:34:15,G-1-1,作業中
2026-02-11 06:34:15,G-1-2,作業中
2026-02-11 06:34:15,G-2,作業中
2026-02-11 06:34:15,G-3,作業中
2026-02-11 06:34:15,G-4,作業予定あり
2026-02-11 06:34:15,G-5,作業中
2026-02-11 06:34:15,G-6-1,作業中
2026-02-11 06:34:15,G-6-2,作業中
2026-02-11 06:34:15,G-7,作業中
2026-02-11 06:34:15,G-8,作業中
2026-02-11 06:34:15,G-9,作業中
2026-02-11 06:34:15,G-10,不明(#000000)
2026-02-11 06:34:15,H-1-1,不明(#000000)
2026-02-11 06:34:15,H-1-2,作業中
2026-02-11 06:34:15,H-2-1,作業中
2026-02-11 06:34:15,H-2-2,作業中
2026-02-11 06:34:15,H-3,作業中
2026-02-11 06:34:15,H-4,作業中
2026-02-11 06:34:15,I-1,作業中
2026-02-11 06:34:15,I-2-1,作業中
2026-02-11 06:34:15,I-2-2,作業中
2026-02-11 06:34:15,I-2-3,作業中
2026-02-11 06:34:15,I-3-1A,作業中
2026-02-11 06:34:15,I-3-1B,作業中
2026-02-11 06:34:15,I-3-1C,作業中
2026-02-11 06:34:15,I-3-2,作業中
2026-02-11 06:34:15,J-1-1,作業中
2026-02-11 06:34:15,J-1-2,作業中
2026-02-11 06:34:15,J-2,作業中
2026-02-11 06:34:15,J-3,作業中
2026-02-11 06:34:15,J-4,作業中
2026-02-11 06:34:15,J-5-1,作業中
2026-02-11 06:34:15,J-5-2,作業中
2026-02-11 06:34:15,J-6,作業中
2026-02-11 06:34:15,J-7,不明(#000000)
2026-02-11 06:34:15,J-8,不明(#000000)
2026-02-11 06:34:15,J-9,作業予定あり
2026-02-11 06:34:15,J-10,作業予定あり
2026-02-11 06:34:15,J-11,不明(#000000)
2026-02-11 06:34:15,J-12,作業中
2026-02-11 06:34:15,J-13,作業中
2026-02-11 06:34:15,J-14,作業中
2026-02-11 06:34:15,J-15,作業中
2026-02-11 06:34:15,J-16-1,作業中
2026-02-11 06:34:15,J-16-2,作業中
2026-02-11 06:34:15,J-17,作業中
2026-02-11 06:34:15,J-18,作業中
2026-02-11 06:34:15,K-1,作業中
2026-02-11 06:34:15,K-2,作業中
2026-02-11 06:34:15,K-3,作業中
2026-02-11 06:34:15,K-4,作業中
2026-02-11 06:34:15,L-1,作業中
2026-02-11 06:34:15,L-2,作業中
2026-02-11 06:34:15,L-3,作業中
2026-02-11 06:34:15,L-4,作業中
2026-02-11 06:34:15,L-5,作業中
2026-02-11 06:34:15,L-6,作業中
2026-02-11 06:34:15,L-7,作業中
2026-02-11 06:34:15,L-8,作業中
2026-02-11 06:34:15,L-9,作業中
2026-02-11 06:34:15,細越工区,作業中
2026-02-11 06:34:15,問屋町工区,作業中
2026-02-11 06:34:15,松元台団地工区,作業中
2026-02-11 06:34:15,幸畑団地1工区,作業中
2026-02-11 06:34:15,幸畑団地2工区,作業中
2026-02-11 06:34:15,幸畑阿部野工区,不明(#000000)
2026-02-11 06:34:15,幸畑谷脇工区,作業中
2026-02-11 06:34:15,月見野工区,不明(#000000)
2026-02-11 06:34:15,戸山団地1工区,作業中
2026-02-11 06:34:15,戸山団地2工区,不明(#000000)
2026-02-11 06:34:15,戸山団地3工区,不明(#000000)
2026-02-11 06:34:15,戸山団地4工区,作業中
2026-02-11 06:34:15,野内工区,作業中
2026-02-11 06:34:15,久栗坂工区,不明(#000000)
2026-02-11 06:34:15,浅虫工区,作業中
2026-02-11 06:34:15,戸山工区,不明(#000000)
2026-02-11 06:34:15,桑原工区,不明(#000000)
2026-02-11 06:34:15,宮田工区,不明(#000000)
2026-02-11 06:34:15,諏訪沢工区,不明(#000000)
2026-02-11 06:34:15,後潟工区,不明(#000000)
2026-02-11 06:34:15,内真部工区,作業中
2026-02-11 06:34:15,奥内1工区,不明(#000000)
2026-02-11 06:34:15,奥内2工区,作業中
2026-02-11 06:34:15,飛鳥工区,不明(#000000)
2026-02-11 06:34:15,白旗野工区,作業中
2026-02-11 06:34:15,鶴ｹ坂･孫内工区,作業中
2026-02-11 06:34:15,太陽台団地工区,不明(#000000)
2026-02-11 06:34:15,高田工区,作業予定あり
2026-02-11 06:34:15,荒川･八ﾂ役1工区,作業中
2026-02-11 06:34:15,荒川･八ﾂ役2工区,作業中
2026-02-11 06:34:15,金浜･上野工区,不明(#000000)
2026-02-11 06:34:15,大別内工区,作業中
2026-02-11 06:34:15,野木工区,作業中
2026-02-11 06:34:15,合子沢工区,作業中
2026-02-11 06:34:15,横内1工区,作業中
2026-02-11 06:34:15,横内2工区,作業中
2026-02-11 06:34:15,梨の木工区,不明(#000000)
2026-02-11 06:34:15,沢山工区,不明(#000000)
2026-02-11 06:34:15,三本木工区,不明(#000000)
2026-02-11 06:34:15,矢田工区,不明(#000000)
2026-02-11 06:34:15,下湯工区,作業中
2026-02-12 09:34:26,作業予定あり（直近の作業日程が予定されているもの）,作業中
2026-02-12 09:34:26,作業予定あり（直近の作業日程が予定されているもの）,作業中
2026-02-12 09:34:26,作業予定あり（直近の作業日程が予定されているもの）,作業中
2026-02-12 09:34:26,現場確認中（現場確認中のもの）,現場確認中
2026-02-12 09:34:26,作業予定あり（直近の作業日程が予定されているもの）,作業中
2026-02-12 09:34:26,現場確認中（現場確認中のもの）,現場確認中
2026-02-12 09:34:26,作業予定あり（直近の作業日程が予定されているもの）,作業中
2026-02-12 09:34:26,作業予定あり（直近の作業日程が予定されているもの）,作業中
2026-02-12 09:34:26,作業予定あり（直近の作業日程が予定されているもの）,作業中
2026-02-12 09:34:26,作業予定あり（直近の作業日程が予定されているもの）,作業中
2026-02-12 09:34:26,作業日程調整中（作業日程を調整中のもの）,不明(#FFEA00)
2026-02-12 09:34:26,作業予定あり（直近の作業日程が予定されているもの）,作業中
2026-02-12 09:34:26,作業予定あり（直近の作業日程が予定されているもの）,作業中
2026-02-12 09:34:26,作業予定あり（直近の作業日程が予定されているもの）,作業中
2026-02-12 09:34:26,作業予定あり（直近の作業日程が予定されているもの）,作業中
2026-02-12 09:34:26,作業予定あり（直近の作業日程が予定されているもの）,作業中
2026-02-12 09:34:26,作業予定あり（直近の作業日程が予定されているもの）,作業中
2026-02-12 09:34:26,作業予定あり（直近の作業日程が予定されているもの）,作業中
2026-02-12 09:34:26,作業予定あり（直近の作業日程が予定されているもの）,作業中
